route_type,seq,row,col,x_m,y_m,lat,lon
safest,45,84,739,84123.713366,14273.818869000002,-87.18669139140523,80.36996913882287
safest,46,84,738,84098.713366,14273.818869000002,-87.18750372779353,80.3671600553964
safest,47,84,737,84073.713366,14273.818869000002,-87.18831605770305,80.36434934815405
safest,48,84,736,84048.713366,14273.818869000002,-87.1891283811276,80.36153701570096
safest,49,84,735,84023.713366,14273.818869000002,-87.1899406980613,80.3587230566407
safest,50,84,734,83998.713366,14273.818869000002,-87.1907530084983,80.35590746957523
safest,51,84,733,83973.713366,14273.818869000002,-87.19156531243253,80.35309025310494
safest,52,84,732,83948.713366,14273.818869000002,-87.19237760985793,80.35027140582864
safest,53,84,731,83923.713366,14273.818869000002,-87.19318990076864,80.34745092634351
safest,54,84,730,83898.713366,14273.818869000002,-87.19400218515855,80.34462881324521
safest,55,84,729,83873.713366,14273.818869000002,-87.19481446302177,80.34180506512773
safest,56,84,728,83848.713366,14273.818869000002,-87.19562673435225,80.33897968058349
safest,57,84,727,83823.713366,14273.818869000002,-87.19643899914398,80.3361526582033
safest,58,84,726,83798.713366,14273.818869000002,-87.1972512573909,80.33332399657641
safest,59,84,725,83773.713366,14273.818869000002,-87.19806350908713,80.3304936942904
safest,60,84,724,83748.713366,14273.818869000002,-87.19887575422646,80.32766174993128
safest,61,84,723,83723.713366,14273.818869000002,-87.19968799280285,80.32482816208348
safest,62,84,722,83698.713366,14273.818869000002,-87.20050022481034,80.32199292932977
safest,63,84,721,83673.713366,14273.818869000002,-87.2013124502429,80.3191560502513
safest,64,84,720,83648.713366,14273.818869000002,-87.2021246690944,80.31631752342764
safest,65,85,719,83623.713366,14248.818869000002,-87.20307540018199,80.33012228552849
safest,66,86,718,83598.713366,14223.818869000002,-87.20402596924346,80.34393643878502
safest,67,87,717,83573.713366,14198.818869000002,-87.2049763761126,80.35775999117581
safest,68,88,716,83548.713366,14173.818869000002,-87.20592662062298,80.37159295068587
safest,69,89,715,83523.713366,14148.818869000002,-87.20687670260838,80.38543532530674
safest,70,90,714,83498.713366,14123.818869000002,-87.20782662190197,80.39928712303642
safest,71,91,713,83473.713366,14098.818869000002,-87.20877637833688,80.41314835187941
safest,72,92,712,83448.713366,14073.818869000002,-87.20972597174587,80.4270190198467
safest,73,93,711,83423.713366,14048.818869000002,-87.21067540196195,80.44089913495571
safest,74,94,710,83398.713366,14023.818869000002,-87.21162466881748,80.45478870523047
safest,75,95,709,83373.713366,13998.818869000002,-87.21257377214464,80.46868773870139
safest,76,96,708,83348.713366,13973.818869000002,-87.2135227117757,80.48259624340542
safest,77,97,707,83323.713366,13948.818869000002,-87.21447148754268,80.49651422738602
safest,78,98,706,83298.713366,13923.818869000002,-87.21542009927708,80.51044169869304
safest,79,99,705,83273.713366,13898.818869000002,-87.21636854681051,80.524378665383
safest,80,100,704,83248.713366,13873.818869000002,-87.21731682997428,80.53832513551873
safest,81,101,703,83223.713366,13848.818869000002,-87.21826494859967,80.5522811171697
safest,82,102,702,83198.713366,13823.818869000002,-87.21921290251728,80.5662466184118
safest,83,103,701,83173.713366,13798.818869000002,-87.22016069155801,80.5802216473274
safest,84,104,700,83148.713366,13773.818869000002,-87.22110831555231,80.59420621200543
safest,85,105,699,83123.713366,13748.818869000002,-87.22205577433067,80.60820032054129
safest,86,106,698,83098.713366,13723.818869000002,-87.22300306772289,80.62220398103686
safest,87,107,697,83073.713366,13698.818869000002,-87.22395019555915,80.63621720160056
safest,88,108,696,83048.713366,13673.818869000002,-87.22489715766903,80.65023999034725
safest,89,109,695,83023.713366,13648.818869000002,-87.225843953882,80.66427235539835
safest,90,110,694,82998.713366,13623.818869000002,-87.2267905840274,80.67831430488175
safest,91,111,693,82973.713366,13598.818869000002,-87.2277370479344,80.69236584693186
safest,92,112,692,82948.713366,13573.818869000002,-87.2286833454319,80.70642698968956
safest,93,113,691,82923.713366,13548.818869000002,-87.22962947634846,80.72049774130227
safest,94,114,690,82898.713366,13523.818869000002,-87.23057544051268,80.73457810992387
safest,95,115,689,82873.713366,13498.818869000002,-87.23152123775272,80.7486681037148
safest,96,116,688,82848.713366,13473.818869000002,-87.23246686789673,80.76276773084197
safest,97,117,687,82823.713366,13448.818869000002,-87.23341233077278,80.77687699947877
safest,98,118,686,82798.713366,13423.818869000002,-87.23435762620818,80.79099591780515
safest,99,119,685,82773.713366,13398.818869000002,-87.23530275403058,80.80512449400753
safest,100,120,684,82748.713366,13373.818869000002,-87.23624771406733,80.81926273627882
safest,101,121,683,82723.713366,13348.818869000002,-87.23719250614535,80.83341065281849
safest,102,121,682,82698.713366,13348.818869000002,-87.23800594854117,80.83068663795827
safest,103,122,681,82673.713366,13323.818869000002,-87.2389506052288,80.84484747736138
safest,104,123,680,82648.713366,13298.818869000002,-87.23989509358366,80.85901801285986
safest,105,124,679,82623.713366,13273.818869000002,-87.24083941343197,80.87319825268033
safest,106,124,678,82598.713366,13273.818869000002,-87.24165294805418,80.87048237352214
safest,107,125,677,82573.713366,13248.818869000002,-87.24259713189724,80.88467558384569
safest,108,126,676,82548.713366,13223.818869000002,-87.24354114685792,80.89887852039993
safest,109,127,675,82523.713366,13198.818869000002,-87.24448499276187,80.91309119143871
safest,110,127,674,82498.713366,13198.818869000002,-87.24529861945538,80.9103835032807
safest,111,127,673,82473.713366,13198.818869000002,-87.24611224027336,80.90767421455736
safest,112,128,672,82448.713366,13173.818869000002,-87.24705598217885,80.92190318087148
safest,113,128,671,82423.713366,13173.818869000002,-87.2478696297575,80.919195568428
safest,114,128,670,82398.713366,13173.818869000002,-87.24868327146638,80.91648635392833
safest,115,128,669,82373.713366,13173.818869000002,-87.24949690729994,80.91377553596232
safest,116,129,668,82348.713366,13148.818869000002,-87.2504405776345,80.92802411938587
safest,117,129,667,82323.713366,13148.818869000002,-87.25125424025148,80.92531498425907
safest,118,129,666,82298.713366,13148.818869000002,-87.25206789699907,80.92260424417263
safest,119,129,665,82273.713366,13148.818869000002,-87.25288154787167,80.91989189771203
safest,120,129,664,82248.713366,13148.818869000002,-87.25369519286362,80.91717794346114
safest,121,129,663,82223.713366,13148.818869000002,-87.25450883196955,80.91446238000213
safest,122,129,662,82198.713366,13148.818869000002,-87.25532246518361,80.91174520591557
safest,123,129,661,82173.713366,13148.818869000002,-87.25613609250045,80.90902641978035
safest,124,129,660,82148.713366,13148.818869000002,-87.2569497139145,80.90630602017366
safest,125,129,659,82123.713366,13148.818869000002,-87.25776332941997,80.9035840056711
safest,126,129,658,82098.713366,13148.818869000002,-87.25857693901138,80.9008603748466
safest,127,129,657,82073.713366,13148.818869000002,-87.25939054268324,80.89813512627236
safest,128,129,656,82048.713366,13148.818869000002,-87.26020414042962,80.89540825851898
safest,129,129,655,82023.713366,13148.818869000002,-87.26101773224529,80.89267977015538
safest,130,129,654,81998.713366,13148.818869000002,-87.26183131812435,80.88994965974878
safest,131,129,653,81973.713366,13148.818869000002,-87.26264489806125,80.88721792586473
safest,132,129,652,81948.713366,13148.818869000002,-87.26345847205047,80.88448456706713
safest,133,130,651,81923.713366,13123.818869000002,-87.26440249688292,80.89879578925935
safest,134,131,650,81898.713366,13098.818869000002,-87.26534635136247,80.91311689501843
safest,135,131,649,81873.713366,13098.818869000002,-87.26615998518788,80.91038854477465
safest,136,131,648,81848.713366,13098.818869000002,-87.26697361308861,80.90765856943662
safest,137,131,647,81823.713366,13098.818869000002,-87.26778723505886,80.90492696756435
safest,138,131,646,81798.713366,13098.818869000002,-87.26860085109323,80.90219373771617
safest,139,131,645,81773.713366,13098.818869000002,-87.26941446118592,80.89945887844878
safest,140,131,644,81748.713366,13098.818869000002,-87.27022806533137,80.89672238831713
safest,141,131,643,81723.713366,13098.818869000002,-87.2710416635239,80.89398426587451
safest,142,131,642,81698.713366,13098.818869000002,-87.27185525575769,80.89124450967246
safest,143,131,641,81673.713366,13098.818869000002,-87.2726688420273,80.88850311826089
safest,144,131,640,81648.713366,13098.818869000002,-87.27348242232691,80.88576009018796
safest,145,131,639,81623.713366,13098.818869000002,-87.2742959966509,80.88301542400015
safest,146,131,638,81598.713366,13098.818869000002,-87.27510956499361,80.88026911824221
safest,147,131,637,81573.713366,13098.818869000002,-87.27592312734926,80.87752117145723
safest,148,131,636,81548.713366,13098.818869000002,-87.27673668371214,80.87477158218653
safest,149,131,635,81523.713366,13098.818869000002,-87.27755023407664,80.87202034896973
safest,150,131,634,81498.713366,13098.818869000002,-87.27836377843703,80.86926747034477
safest,151,132,633,81473.713366,13073.818869000002,-87.27930799008726,80.88365184421562
safest,152,133,632,81448.713366,13048.818869000002,-87.28025203057109,80.89804620854851
safest,153,133,631,81423.713366,13048.818869000002,-87.28106563514956,80.89529838386728
safest,154,133,630,81398.713366,13048.818869000002,-87.28187923374728,80.89254891358287
safest,155,133,629,81373.713366,13048.818869000002,-87.28269282635836,80.88979779622927
safest,156,133,628,81348.713366,13048.818869000002,-87.28350641297719,80.8870450303387
safest,157,134,627,81323.713366,13023.818869000002,-87.28445041450355,80.90146283761912
safest,158,135,626,81298.713366,12998.818869000002,-87.28539424438992,80.91589067530136
safest,159,136,625,81273.713366,12973.818869000002,-87.2863379024564,80.9303285520245
safest,160,137,624,81248.713366,12948.818869000002,-87.2872813885227,80.9447764764347
safest,161,137,623,81223.713366,12948.818869000002,-87.2880951015316,80.94203555240846
safest,162,137,622,81198.713366,12948.818869000002,-87.28890880860651,80.93929298243934
safest,163,137,621,81173.713366,12948.818869000002,-87.28972250974162,80.93654876505686
safest,164,138,620,81148.713366,12923.818869000002,-87.29066592275285,80.9510169117592
safest,165,139,619,81123.713366,12898.818869000002,-87.29160916331541,80.96549514066969
safest,166,139,618,81098.713366,12898.818869000002,-87.29242292462911,80.96275606303404
safest,167,139,617,81073.713366,12898.818869000002,-87.2932366800267,80.96001533783848
safest,168,139,616,81048.713366,12898.818869000002,-87.29405042950232,80.9572729636086
safest,169,139,615,81023.713366,12898.818869000002,-87.2948641730504,80.95452893886824
safest,170,139,614,80998.713366,12898.818869000002,-87.29567791066538,80.95178326213949
safest,171,139,613,80973.713366,12898.818869000002,-87.29649164234124,80.94903593194273
safest,172,139,612,80948.713366,12898.818869000002,-87.2973053680725,80.94628694679653
safest,173,139,611,80923.713366,12898.818869000002,-87.29811908785356,80.94353630521775
safest,174,139,610,80898.713366,12898.818869000002,-87.29893280167843,80.94078400572145
safest,175,139,609,80873.713366,12898.818869000002,-87.29974650954158,80.93803004682101
safest,176,140,608,80848.713366,12873.818869000002,-87.30068990844111,80.95255245944854
safest,177,140,607,80823.713366,12873.818869000002,-87.3015036435298,80.94980025669666
safest,178,140,606,80798.713366,12873.818869000002,-87.30231737266269,80.94704639297537
safest,179,140,605,80773.713366,12873.818869000002,-87.30313109583442,80.94429086679332
safest,180,140,604,80748.713366,12873.818869000002,-87.30394481303883,80.94153367665741
safest,181,140,603,80723.713366,12873.818869000002,-87.30475852427054,80.93877482107281
safest,182,140,602,80698.713366,12873.818869000002,-87.30557222952362,80.93601429854286
safest,183,140,601,80673.713366,12873.818869000002,-87.3063859287923,80.93325210756912
safest,184,140,600,80648.713366,12873.818869000002,-87.30719962207073,80.93048824665141
safest,185,140,599,80623.713366,12873.818869000002,-87.30801330935344,80.92772271428771
safest,186,140,598,80598.713366,12873.818869000002,-87.30882699063433,80.92495550897428
safest,187,140,597,80573.713366,12873.818869000002,-87.30964066590796,80.92218662920556
safest,188,141,596,80548.713366,12848.818869000002,-87.31058425747003,80.93675692874079
safest,189,142,595,80523.713366,12823.818869000002,-87.31152767541865,80.95133745876885
safest,190,142,594,80498.713366,12823.818869000002,-87.3123414113646,80.94857378588435
safest,191,142,593,80473.713366,12823.818869000002,-87.31315514132707,80.94580843838368
safest,192,142,592,80448.713366,12823.818869000002,-87.31396886530014,80.9430414147572
safest,193,142,591,80423.713366,12823.818869000002,-87.31478258327797,80.94027271349351
safest,194,142,590,80398.713366,12823.818869000002,-87.31559629525499,80.93750233307934
safest,195,142,589,80373.713366,12823.818869000002,-87.31641000122526,80.93473027199964
safest,196,142,588,80348.713366,12823.818869000002,-87.31722370118293,80.93195652873757
safest,197,142,587,80323.713366,12823.818869000002,-87.3180373951224,80.92918110177449
safest,198,142,586,80298.713366,12823.818869000002,-87.31885108303759,80.92640398958989
safest,199,142,585,80273.713366,12823.818869000002,-87.31966476492286,80.9236251906615
safest,200,142,584,80248.713366,12823.818869000002,-87.32047844077238,80.92084470346519
safest,201,142,583,80223.713366,12823.818869000002,-87.32129211058023,80.91806252647507
safest,202,142,582,80198.713366,12823.818869000002,-87.32210577434057,80.91527865816336
safest,203,142,581,80173.713366,12823.818869000002,-87.3229194320475,80.91249309700049
safest,204,142,580,80148.713366,12823.818869000002,-87.32373308369536,80.90970584145508
safest,205,142,579,80123.713366,12823.818869000002,-87.32454672927801,80.90691688999384
safest,206,142,578,80098.713366,12823.818869000002,-87.32536036878993,80.90412624108174
safest,207,142,577,80073.713366,12823.818869000002,-87.32617400222493,80.90133389318184
safest,208,142,576,80048.713366,12823.818869000002,-87.32698762957725,80.89853984475543
safest,209,143,575,80023.713366,12798.818869000002,-87.32793150944065,80.9131964147775
safest,210,144,574,79998.713366,12773.818869000002,-87.32887521475595,80.92786334581294
safest,211,145,573,79973.713366,12748.818869000002,-87.32981874533728,80.94254064692795
safest,212,146,572,79948.713366,12723.818869000002,-87.33076210099843,80.95722832719616
safest,213,146,571,79923.713366,12723.818869000002,-87.33157585663206,80.95444652312209
safest,214,147,570,79898.713366,12698.818869000002,-87.33251907070417,80.96914809323133
safest,215,148,569,79873.713366,12673.818869000002,-87.33346210945295,80.98386006668139
safest,216,149,568,79848.713366,12648.818869000002,-87.33440497269176,80.99858245257681
safest,217,150,567,79823.713366,12623.818869000002,-87.33534766023344,81.0133152600295
safest,218,151,566,79798.713366,12598.818869000002,-87.33629017189064,81.02805849815871
safest,219,152,565,79773.713366,12573.818869000002,-87.3372325074757,81.04281217609118
safest,220,153,564,79748.713366,12548.818869000002,-87.33817466680107,81.05757630296097
safest,221,153,563,79723.713366,12548.818869000002,-87.33898865051988,81.05481744941878
safest,222,153,562,79698.713366,12548.818869000002,-87.33980262833606,81.05205690693313
safest,223,153,561,79673.713366,12548.818869000002,-87.3406166002438,81.04929467396542
safest,224,153,560,79648.713366,12548.818869000002,-87.34143056623745,81.04653074897526
safest,225,153,559,79623.713366,12548.818869000002,-87.3422445263113,81.04376513042031
safest,226,154,558,79598.713366,12523.818869000002,-87.34318667597506,81.058557457532
safest,227,155,557,79573.713366,12498.818869000002,-87.34412864884789,81.07336028234774
safest,228,156,556,79548.713366,12473.818869000002,-87.34507044474101,81.0881736140681
safest,229,157,555,79523.713366,12448.818869000002,-87.34601206346508,81.10299746190117
safest,230,158,554,79498.713366,12423.818869000002,-87.34695350483074,81.11783183506245
safest,231,159,553,79473.713366,12398.818869000002,-87.34789476864837,81.13267674277488
safest,232,160,552,79448.713366,12373.818869000002,-87.34883585472802,81.14753219426885
safest,233,161,551,79423.713366,12348.818869000002,-87.34977676287967,81.16239819878224
safest,234,162,550,79398.713366,12323.818869000002,-87.35071749291285,81.17727476556033
safest,235,163,549,79373.713366,12298.818869000002,-87.35165804463692,81.19216190385583
safest,236,163,548,79348.713366,12298.818869000002,-87.35247233149161,81.18943039575876
safest,237,164,547,79323.713366,12273.818869000002,-87.35341273781296,81.20433172929268
safest,238,165,546,79298.713366,12248.818869000002,-87.35435296541137,81.21924365907213
safest,239,166,545,79273.713366,12223.818869000002,-87.35529301409554,81.23416619438122
safest,240,167,544,79248.713366,12198.818869000002,-87.35623288367388,81.24909934451148
safest,241,168,543,79223.713366,12173.818869000002,-87.35717257395449,81.2640431187619
safest,242,169,542,79198.713366,12148.818869000002,-87.3581120847453,81.27899752643894
safest,243,170,541,79173.713366,12123.818869000002,-87.35905141585376,81.29396257685653
safest,244,171,540,79148.713366,12098.818869000002,-87.35999056708751,81.308938279336
safest,245,172,539,79123.713366,12073.818869000002,-87.36092953825379,81.32392464320615
safest,246,173,538,79098.713366,12048.818869000002,-87.36186832915934,81.33892167780328
safest,247,174,537,79073.713366,12023.818869000002,-87.36280693961106,81.35392939247112
safest,248,175,536,79048.713366,11998.818869000002,-87.36374536941523,81.36894779656078
safest,249,176,535,79023.713366,11973.818869000002,-87.36468361837828,81.3839768994309
safest,250,177,534,78998.713366,11948.818869000002,-87.36562168630611,81.39901671044757
safest,251,178,533,78973.713366,11923.818869000002,-87.36655957300458,81.41406723898427
safest,252,179,532,78948.713366,11898.818869000002,-87.36749727827907,81.42912849442199
safest,253,180,531,78923.713366,11873.818869000002,-87.36843480193514,81.44420048614913
safest,254,181,530,78898.713366,11848.818869000002,-87.36937214377738,81.45928322356156
safest,255,181,529,78873.713366,11848.818869000002,-87.37018701597901,81.45661607935486
safest,256,181,528,78848.713366,11848.818869000002,-87.37100188274628,81.45394728118123
safest,257,181,527,78823.713366,11848.818869000002,-87.37181674407414,81.4512768275133
safest,258,181,526,78798.713366,11848.818869000002,-87.37263159995702,81.44860471682179
safest,259,182,525,78773.713366,11823.818869000002,-87.373568889995,81.46371313572155
safest,260,183,524,78748.713366,11798.818869000002,-87.37450599769357,81.47883234463285
safest,261,184,523,78723.713366,11773.818869000002,-87.37544292285675,81.49396235301091
safest,262,185,522,78698.713366,11748.818869000002,-87.37637966528808,81.50910317031837
safest,263,186,521,78673.713366,11723.818869000002,-87.37731622479093,81.5242548060254
safest,264,187,520,78648.713366,11698.818869000002,-87.37825260116861,81.53941726960961
safest,265,188,519,78623.713366,11673.818869000002,-87.37918879422406,81.55459057055617
safest,266,189,518,78598.713366,11648.818869000002,-87.38012480375983,81.56977471835765
safest,267,190,517,78573.713366,11623.818869000002,-87.38106062957857,81.58496972251415
safest,268,191,516,78548.713366,11598.818869000002,-87.38199627148242,81.60017559253325
safest,269,192,515,78523.713366,11573.818869000002,-87.38293172927325,81.61539233792998
safest,270,193,514,78498.713366,11548.818869000002,-87.38386700275295,81.6306199682269
safest,271,194,513,78473.713366,11523.818869000002,-87.38480209172279,81.64585849295398
safest,272,195,512,78448.713366,11498.818869000002,-87.3857369959843,81.66110792164872
safest,273,196,511,78423.713366,11473.818869000002,-87.38667171533814,81.67636826385608
safest,274,197,510,78398.713366,11448.818869000002,-87.38760624958533,81.6916395291285
safest,275,198,509,78373.713366,11423.818869000002,-87.38854059852618,81.70692172702587
safest,276,199,508,78348.713366,11398.818869000002,-87.38947476196097,81.72221486711554
safest,277,200,507,78323.713366,11373.818869000002,-87.39040873968987,81.73751895897242
safest,278,200,506,78298.713366,11373.818869000002,-87.39122420356031,81.7349172709963
safest,279,200,505,78273.713366,11373.818869000002,-87.39203966231443,81.7323139554576
safest,280,201,504,78248.713366,11348.818869000002,-87.39297351802573,81.74763672801542
safest,281,202,503,78223.713366,11323.818869000002,-87.39390718755864,81.76297048465835
safest,282,203,502,78198.713366,11298.818869000002,-87.39484067071223,81.77831523500267
safest,283,204,501,78173.713366,11273.818869000002,-87.39577396728521,81.79367098867205
safest,284,205,500,78148.713366,11248.818869000002,-87.39670707707631,81.80903775529774
safest,285,206,499,78123.713366,11223.818869000002,-87.39763999988376,81.8244155445184
safest,286,207,498,78098.713366,11198.818869000002,-87.3985727355055,81.83980436598024
safest,287,208,497,78073.713366,11173.818869000002,-87.39950528373951,81.85520422933688
safest,288,209,496,78048.713366,11148.818869000002,-87.40043764438342,81.87061514424946
safest,289,210,495,78023.713366,11123.818869000002,-87.40136981723425,81.88603712038658
safest,290,211,494,77998.713366,11098.818869000002,-87.40230180208927,81.90147016742432
safest,291,211,493,77973.713366,11098.818869000002,-87.40311760541428,81.89890807199234
safest,292,211,492,77948.713366,11098.818869000002,-87.40393340380838,81.89634436575754
safest,293,211,491,77923.713366,11098.818869000002,-87.40474919726654,81.89377904721067
safest,294,211,490,77898.713366,11098.818869000002,-87.40556498578368,81.89121211484054
safest,295,212,489,77873.713366,11073.818869000002,-87.4064969088293,81.90667199448421
science_priority,0,60,784,85248.713366,14873.818869000002,-87.1467974308515,80.10291118780192
science_priority,1,60,783,85223.713366,14873.818869000002,-87.14760910185106,80.10006535329151
science_priority,2,61,782,85198.713366,14848.818869000002,-87.14856234864723,80.11353385994094
science_priority,3,61,781,85173.713366,14848.818869000002,-87.14937404651647,80.11068928867694
science_priority,4,61,780,85148.713366,14848.818869000002,-87.15018573764449,80.10784309634167
science_priority,5,61,779,85123.713366,14848.818869000002,-87.15099742202497,80.10499528156313
science_priority,6,61,778,85098.713366,14848.818869000002,-87.15180909965203,80.10214584296769
science_priority,7,61,777,85073.713366,14848.818869000002,-87.15262077051926,80.09929477918021
science_priority,8,62,776,85048.713366,14823.818869000002,-87.15357402826446,80.1127867513171
science_priority,9,63,775,85023.713366,14798.818869000002,-87.15452712852694,80.12628776628003
science_priority,10,64,774,84998.713366,14773.818869000002,-87.1554800711477,80.13979783166248
science_priority,11,65,773,84973.713366,14748.818869000002,-87.15643285596748,80.15331695506414
science_priority,12,66,772,84948.713366,14723.818869000002,-87.15738548282668,80.16684514409087
science_priority,13,66,771,84923.713366,14723.818869000002,-87.15819731510635,80.16400697211337
science_priority,14,67,770,84898.713366,14698.818869000002,-87.15914981741199,80.17754715262168
science_priority,15,67,769,84873.713366,14698.818869000002,-87.15996167658588,80.17471027723462
science_priority,16,67,768,84848.713366,14698.818869000002,-87.16077352908145,80.1718717788157
science_priority,17,67,767,84823.713366,14698.818869000002,-87.1615853748925,80.16903165598562
science_priority,18,68,766,84798.713366,14673.818869000002,-87.16253781962438,80.1825896979448
science_priority,19,68,765,84773.713366,14673.818869000002,-87.16334969235467,80.17975087668937
science_priority,20,69,764,84748.713366,14648.818869000002,-87.1643020121396,80.19332095892803
science_priority,21,70,763,84723.713366,14623.818869000002,-87.16525417320754,80.20690016174437
science_priority,22,71,762,84698.713366,14598.818869000002,-87.16620617539762,80.22048849280952
science_priority,23,71,761,84673.713366,14598.818869000002,-87.1670181421868,80.21765686014876
science_priority,24,71,760,84648.713366,14598.818869000002,-87.16783010234,80.21482360320717
science_priority,25,72,759,84623.713366,14573.818869000002,-87.1687820125732,80.22842696740449
science_priority,26,73,758,84598.713366,14548.818869000002,-87.16973376355942,80.24203948506668
science_priority,27,73,757,84573.713366,14548.818869000002,-87.17054578417886,80.23921050783699
science_priority,28,74,756,84548.713366,14523.818869000002,-87.1714974092749,80.25283514676315
science_priority,29,75,755,84523.713366,14498.818869000002,-87.17244887477693,80.26646895951494
science_priority,30,76,754,84498.713366,14473.818869000002,-87.17340018052298,80.28011195381545
science_priority,31,76,753,84473.713366,14473.818869000002,-87.17421229506239,80.27729025010693
science_priority,32,76,752,84448.713366,14473.818869000002,-87.17502440303099,80.274466923399
science_priority,33,76,751,84423.713366,14473.818869000002,-87.17583650442273,80.27164197230472
science_priority,34,77,750,84398.713366,14448.818869000002,-87.17678775069221,80.2853030873529
science_priority,35,78,749,84373.713366,14423.818869000002,-87.17773883680921,80.29897341434265
science_priority,36,79,748,84348.713366,14398.818869000002,-87.17868976261096,80.3126529610368
science_priority,37,80,747,84323.713366,14373.818869000002,-87.17964052793455,80.32634173520447
science_priority,38,81,746,84298.713366,14348.818869000002,-87.18059113261685,80.34003974462102
science_priority,39,82,745,84273.713366,14323.818869000002,-87.18154157649445,80.35374699706813
science_priority,40,83,744,84248.713366,14298.818869000002,-87.18249185940391,80.3674635003337
science_priority,41,84,743,84223.713366,14273.818869000002,-87.18344198118146,80.38118926221196
science_priority,42,85,742,84198.713366,14248.818869000002,-87.18439194166318,80.39492429050334
science_priority,43,85,741,84173.713366,14248.818869000002,-87.18520433722769,80.39212470784712
science_priority,44,86,740,84148.713366,14223.818869000002,-87.18615416954489,80.40587203482245
science_priority,45,87,739,84123.713366,14198.818869000002,-87.18710384021318,80.41962864887812
science_priority,46,88,738,84098.713366,14173.818869000002,-87.18805334906797,80.43339455784051
science_priority,47,88,737,84073.713366,14173.818869000002,-87.18886583805592,80.4306024500245
science_priority,48,88,736,84048.713366,14173.818869000002,-87.18967832064963,80.42780872712032
science_priority,49,88,735,84023.713366,14173.818869000002,-87.1904907968432,80.42501338773957
science_priority,50,88,734,83998.713366,14173.818869000002,-87.19130326663071,80.42221643049213
science_priority,51,89,733,83973.713366,14148.818869000002,-87.19225274655852,80.4360038121854
science_priority,52,89,732,83948.713366,14148.818869000002,-87.19306524323885,80.43320828104993
science_priority,53,89,731,83923.713366,14148.818869000002,-87.19387773351805,80.43041113041275
science_priority,54,89,730,83898.713366,14148.818869000002,-87.19469021739025,80.42761235887949
science_priority,55,90,729,83873.713366,14123.818869000002,-87.19563963496456,80.44141822630515
science_priority,56,90,728,83848.713366,14123.818869000002,-87.19645214575407,80.4386208864016
science_priority,57,90,727,83823.713366,14123.818869000002,-87.19726465014139,80.43582192396356
science_priority,58,91,726,83798.713366,14098.818869000002,-87.19821397185925,80.4496432646752
science_priority,59,91,725,83773.713366,14098.818869000002,-87.19902650317741,80.44684573965242
science_priority,60,91,724,83748.713366,14098.818869000002,-87.19983902809847,80.44404659045613
science_priority,61,91,723,83723.713366,14098.818869000002,-87.20065154661677,80.44124581568484
science_priority,62,91,722,83698.713366,14098.818869000002,-87.20146405872627,80.43844341393549
science_priority,63,92,721,83673.713366,14073.818869000002,-87.20241335109962,80.45228639972396
science_priority,64,92,720,83648.713366,14073.818869000002,-87.20322589017518,80.44948544072244
science_priority,65,92,719,83623.713366,14073.818869000002,-87.20403842284705,80.4466828530977
science_priority,66,93,718,83598.713366,14048.818869000002,-87.20498761898217,80.46054139328383
science_priority,67,93,717,83573.713366,14048.818869000002,-87.20580017863362,80.45774025424595
science_priority,68,94,716,83548.713366,14023.818869000002,-87.20674924494924,80.47161129715536
science_priority,69,94,715,83523.713366,14023.818869000002,-87.20756183158305,80.46881161280312
science_priority,70,95,714,83498.713366,13998.818869000002,-87.20851076787827,80.48269517793305
science_priority,71,96,713,83473.713366,13973.818869000002,-87.20945954060443,80.49658818832904
science_priority,72,97,712,83448.713366,13948.818869000002,-87.21040814959399,80.51049065199769
science_priority,73,98,711,83423.713366,13923.818869000002,-87.21135659467906,80.52440257695206
science_priority,74,99,710,83398.713366,13898.818869000002,-87.21230487569146,80.53832397121164
science_priority,75,100,709,83373.713366,13873.818869000002,-87.21325299246301,80.5522548428024
science_priority,76,101,708,83348.713366,13848.818869000002,-87.21420094482522,80.56619519975673
science_priority,77,102,707,83323.713366,13823.818869000002,-87.21514873260946,80.5801450501135
science_priority,78,103,706,83298.713366,13798.818869000002,-87.21609635564683,80.59410440191803
science_priority,79,104,705,83273.713366,13773.818869000002,-87.2170438137681,80.60807326322202
science_priority,80,105,704,83248.713366,13748.818869000002,-87.21799110680426,80.62205164208372
science_priority,81,106,703,83223.713366,13723.818869000002,-87.21893823458556,80.63603954656776
science_priority,82,107,702,83198.713366,13698.818869000002,-87.21988519694246,80.65003698474527
science_priority,83,107,701,83173.713366,13698.818869000002,-87.2206982090254,80.64727626344002
science_priority,84,108,700,83148.713366,13673.818869000002,-87.22164503882368,80.66128640267911
science_priority,85,108,699,83123.713366,13673.818869000002,-87.22245807778506,80.65852722564432
science_priority,86,109,698,83098.713366,13648.818869000002,-87.22340477481843,80.67255008583011
science_priority,87,110,697,83073.713366,13623.818869000002,-87.22435130586412,80.68658251454337
science_priority,88,111,696,83048.713366,13598.818869000002,-87.22529767075133,80.70062451989601
science_priority,89,112,695,83023.713366,13573.818869000002,-87.22624386930907,80.7146761100064
science_priority,90,112,694,82998.713366,13573.818869000002,-87.22705703411961,80.71192801655519
science_priority,91,113,693,82973.713366,13548.818869000002,-87.22800309911322,80.72599238783157
science_priority,92,114,692,82948.713366,13523.818869000002,-87.22894899740831,80.74006636544921
